word,negative,positive,uncertainty,litigious,strong_modal,weak_modal,constraining,complexity,source
ACCOLADES,0,0,0,0,0,0,0,0,12of12inf
ACCOMMODATE,0,0,0,0,0,0,0,0,12of12inf
ACCOMMODATED,0,0,0,0,0,0,0,0,12of12inf
ACCOMMODATES,0,0,0,0,0,0,0,0,12of12inf
ACCOMMODATING,0,0,0,0,0,0,0,0,12of12inf
ACCOMMODATINGLY,0,0,0,0,0,0,0,0,12of12inf
ACCOMMODATION,0,0,0,0,0,0,0,0,12of12inf
ACCOMMODATIONS,0,0,0,0,0,0,0,0,12of12inf
ACCOMMODATIVE,0,0,0,0,0,0,0,0,10K_2010
ACCOMPANIED,0,0,0,0,0,0,0,0,12of12inf
ACCOMPANIES,0,0,0,0,0,0,0,0,12of12inf
ACCOMPANIMENT,0,0,0,0,0,0,0,0,12of12inf
ACCOMPANIMENTS,0,0,0,0,0,0,0,0,12of12inf
ACCOMPANIST,0,0,0,0,0,0,0,0,12of12inf
ACCOMPANISTS,0,0,0,0,0,0,0,0,12of12inf
ACCOMPANY,0,0,0,0,0,0,0,0,12of12inf
ACCOMPANYING,0,0,0,0,0,0,0,0,12of12inf
ACCOMPLICE,0,0,0,0,0,0,0,0,12of12inf
ACCOMPLICES,0,0,0,0,0,0,0,0,12of12inf
ACCOMPLISH,0,2009,0,0,0,0,0,0,12of12inf
ACCOMPLISHED,0,2009,0,0,0,0,0,0,12of12inf
ACCOMPLISHES,0,2009,0,0,0,0,0,0,12of12inf
ACCOMPLISHING,0,2009,0,0,0,0,0,0,12of12inf
ACCOMPLISHMENT,0,2009,0,0,0,0,0,0,12of12inf
ACCOMPLISHMENTS,0,2009,0,0,0,0,0,0,12of12inf
ACCORD,0,0,0,0,0,0,0,0,12of12inf
ACCORDANCE,0,0,0,0,0,0,0,0,12of12inf
ACCORDANCES,0,0,0,0,0,0,0,0,12of12inf
ACCORDANT,0,0,0,0,0,0,0,0,12of12inf
ACCORDED,0,0,0,0,0,0,0,0,12of12inf
ACCORDING,0,0,0,0,0,0,0,0,12of12inf
ACCORDINGLY,0,0,0,0,0,0,0,0,12of12inf
ACCORDION,0,0,0,0,0,0,0,0,12of12inf
ACCORDIONIST,0,0,0,0,0,0,0,0,12of12inf
ACCORDIONISTS,0,0,0,0,0,0,0,0,12of12inf
ACCORDIONS,0,0,0,0,0,0,0,0,12of12inf
ACCORDS,0,0,0,0,0,0,0,0,12of12inf
ACCOST,0,0,0,0,0,0,0,0,12of12inf
ACCOSTED,0,0,0,0,0,0,0,0,12of12inf
ACCOSTING,0,0,0,0,0,0,0,0,12of12inf
ACCOSTS,0,0,0,0,0,0,0,0,12of12inf
ACCOUNT,0,0,0,0,0,0,0,0,12of12inf
ACCOUNTABILITIES,0,0,0,0,0,0,0,0,12of12inf
ACCOUNTABILITY,0,0,0,0,0,0,0,0,12of12inf
ACCOUNTABLE,0,0,0,0,0,0,0,0,12of12inf
ACCOUNTANCIES,0,0,0,0,0,0,0,0,12of12inf
ACCOUNTANCY,0,0,0,0,0,0,0,0,12of12inf
ACCOUNTANT,0,0,0,0,0,0,0,0,12of12inf
ACCOUNTANTS,0,0,0,0,0,0,0,0,12of12inf
ACCOUNTED,0,0,0,0,0,0,0,0,12of12inf
ACCOUNTHOLDER,0,0,0,0,0,0,0,0,10K_2010
ACCOUNTHOLDERS,0,0,0,0,0,0,0,0,10K_2010
ACCOUNTING,0,0,0,0,0,0,0,0,12of12inf
ACCOUNTINGS,0,0,0,0,0,0,0,0,12of12inf
ACCOUNTS,0,0,0,0,0,0,0,0,12of12inf
ACCOUTER,0,0,0,0,0,0,0,0,12of12inf
ACCOUTERED,0,0,0,0,0,0,0,0,12of12inf
ACCOUTERING,0,0,0,0,0,0,0,0,12of12inf
ACCOUTERMENTS,0,0,0,0,0,0,0,0,12of12inf
ACCOUTERS,0,0,0,0,0,0,0,0,12of12inf
ACCOUTRE,0,0,0,0,0,0,0,0,12of12inf
ACCOUTRED,0,0,0,0,0,0,0,0,12of12inf
ACCOUTREMENTS,0,0,0,0,0,0,0,0,12of12inf
ACCOUTRES,0,0,0,0,0,0,0,0,12of12inf
ACCOUTRING,0,0,0,0,0,0,0,0,12of12inf
ACCREDIT,0,0,0,0,0,0,0,0,12of12inf
ACCREDITATION,0,0,0,0,0,0,0,0,12of12inf
ACCREDITATIONS,0,0,0,0,0,0,0,0,12of12inf
ACCREDITED,0,0,0,0,0,0,0,0,12of12inf
ACCREDITING,0,0,0,0,0,0,0,0,12of12inf
ACCREDITOR,0,0,0,0,0,0,0,0,10K_2014
ACCREDITORS,0,0,0,0,0,0,0,0,10K_2014
ACCREDITS,0,0,0,0,0,0,0,0,12of12inf
ACCRETABLE,0,0,0,0,0,0,0,0,10K_2008
ACCRETE,0,0,0,0,0,0,0,0,10K_2008
ACCRETED,0,0,0,0,0,0,0,0,10K_2008
ACCRETES,0,0,0,0,0,0,0,0,10K_2008
ACCRETING,0,0,0,0,0,0,0,0,10K_2008
ACCRETION,0,0,0,0,0,0,0,0,12of12inf
ACCRETIONARY,0,0,0,0,0,0,0,0,10K_2010
ACCRETIONS,0,0,0,0,0,0,0,0,12of12inf
ACCRETIVE,0,0,0,0,0,0,0,0,10K_2008
ACCRETIVELY,0,0,0,0,0,0,0,0,10K_2010
ACCRETIVENESS,0,0,0,0,0,0,0,0,10K_2010
ACCRUABLE,0,0,0,0,0,0,0,0,10K_2010
ACCRUAL,0,0,0,0,0,0,0,0,12of12inf
ACCRUALS,0,0,0,0,0,0,0,0,12of12inf
ACCRUE,0,0,0,0,0,0,0,0,12of12inf
ACCRUED,0,0,0,0,0,0,0,0,12of12inf
ACCRUES,0,0,0,0,0,0,0,2023,12of12inf
ACCRUING,0,0,0,0,0,0,0,0,12of12inf
ACCULTURATE,0,0,0,0,0,0,0,0,12of12inf
ACCULTURATED,0,0,0,0,0,0,0,0,12of12inf
ACCULTURATES,0,0,0,0,0,0,0,0,12of12inf
ACCULTURATING,0,0,0,0,0,0,0,0,12of12inf
ACCULTURATION,0,0,0,0,0,0,0,0,12of12inf
ACCULTURATIONS,0,0,0,0,0,0,0,0,12of12inf
ACCUMULATE,0,0,0,0,0,0,0,0,12of12inf
ACCUMULATED,0,0,0,0,0,0,0,0,12of12inf
ACCUMULATES,0,0,0,0,0,0,0,0,12of12inf
ACCUMULATING,0,0,0,0,0,0,0,0,12of12inf
ACCUMULATION,0,0,0,0,0,0,0,0,12of12inf
ACCUMULATIONS,0,0,0,0,0,0,0,0,12of12inf
ACCUMULATIVE,0,0,0,0,0,0,0,0,12of12inf
ACCUMULATOR,0,0,0,0,0,0,0,0,12of12inf
ACCUMULATORS,0,0,0,0,0,0,0,0,12of12inf
ACCURACIES,0,0,0,0,0,0,0,0,12of12inf
ACCURACY,0,0,0,0,0,0,0,0,12of12inf
ACCURATE,0,0,0,0,0,0,0,0,12of12inf
ACCURATELY,0,0,0,0,0,0,0,0,12of12inf
ACCURATENESS,0,0,0,0,0,0,0,0,12of12inf
ACCURATENESSES,0,0,0,0,0,0,0,0,12of12inf
ACCURSED,0,0,0,0,0,0,0,0,12of12inf
ACCURSEDNESS,0,0,0,0,0,0,0,0,12of12inf
ACCURSEDNESSES,0,0,0,0,0,0,0,0,12of12inf
ACCURST,0,0,0,0,0,0,0,0,12of12inf
ACCUSATION,2009,0,0,0,0,0,0,0,12of12inf
ACCUSATIONS,2009,0,0,0,0,0,0,0,12of12inf
ACCUSATIVE,0,0,0,0,0,0,0,0,12of12inf
ACCUSATIVES,0,0,0,0,0,0,0,0,12of12inf
ACCUSATORY,0,0,0,0,0,0,0,0,12of12inf
ACCUSE,2009,0,0,0,0,0,0,0,12of12inf
ACCUSED,2009,0,0,0,0,0,0,0,12of12inf
ACCUSER,0,0,0,0,0,0,0,0,12of12inf
ACCUSERS,0,0,0,0,0,0,0,0,12of12inf
ACCUSES,2009,0,0,0,0,0,0,0,12of12inf
ACCUSING,2009,0,0,0,0,0,0,0,12of12inf
ACCUSINGLY,0,0,0,0,0,0,0,0,12of12inf
ACCUSTOM,0,0,0,0,0,0,0,0,12of12inf
ACCUSTOMED,0,0,0,0,0,0,0,0,12of12inf
ACCUSTOMING,0,0,0,0,0,0,0,0,12of12inf
ACCUSTOMS,0,0,0,0,0,0,0,0,12of12inf
ACE,0,0,0,0,0,0,0,0,12of12inf
ACED,0,0,0,0,0,0,0,0,12of12inf
ACERBATE,0,0,0,0,0,0,0,0,12of12inf
ACERBATED,0,0,0,0,0,0,0,0,12of12inf
ACERBATES,0,0,0,0,0,0,0,0,12of12inf
ACERBATING,0,0,0,0,0,0,0,0,12of12inf
ACERBIC,0,0,0,0,0,0,0,0,12of12inf
ACERBICALLY,0,0,0,0,0,0,0,0,12of12inf
ACERBITIES,0,0,0,0,0,0,0,0,12of12inf
ACERBITY,0,0,0,0,0,0,0,0,12of12inf
ACES,0,0,0,0,0,0,0,0,12of12inf
ACETAMINOPHEN,0,0,0,0,0,0,0,0,12of12inf
ACETAMINOPHENS,0,0,0,0,0,0,0,0,12of12inf
ACETATE,0,0,0,0,0,0,0,0,12of12inf
ACETATES,0,0,0,0,0,0,0,0,12of12inf
ACETIC,0,0,0,0,0,0,0,0,12of12inf
ACETONE,0,0,0,0,0,0,0,0,12of12inf
ACETONES,0,0,0,0,0,0,0,0,12of12inf
ACETONIC,0,0,0,0,0,0,0,0,12of12inf
ACETYLENE,0,0,0,0,0,0,0,0,12of12inf
ACETYLENES,0,0,0,0,0,0,0,0,12of12inf
ACHE,0,0,0,0,0,0,0,0,12of12inf
ACHED,0,0,0,0,0,0,0,0,12of12inf
ACHENE,0,0,0,0,0,0,0,0,12of12inf
ACHENES,0,0,0,0,0,0,0,0,12of12inf
ACHES,0,0,0,0,0,0,0,0,12of12inf
ACHIER,0,0,0,0,0,0,0,0,12of12inf
ACHIEST,0,0,0,0,0,0,0,0,12of12inf
ACHIEVABILITY,0,0,0,0,0,0,0,0,10K_2010
ACHIEVABLE,0,0,0,0,0,0,0,0,12of12inf
ACHIEVE,0,2009,0,0,0,0,0,0,12of12inf
ACHIEVEABLE,0,0,0,0,0,0,0,0,10K_2018
ACHIEVED,0,2009,0,0,0,0,0,0,12of12inf
ACHIEVEMENT,0,2009,0,0,0,0,0,0,12of12inf
ACHIEVEMENTS,0,2009,0,0,0,0,0,0,12of12inf
ACHIEVER,0,0,0,0,0,0,0,0,12of12inf
ACHIEVERS,0,0,0,0,0,0,0,0,12of12inf
ACHIEVES,0,2009,0,0,0,0,0,0,12of12inf
ACHIEVING,0,2009,0,0,0,0,0,0,12of12inf
ACHING,0,0,0,0,0,0,0,0,12of12inf
ACHOO,0,0,0,0,0,0,0,0,12of12inf
ACHOOS,0,0,0,0,0,0,0,0,12of12inf
ACHROMATIC,0,0,0,0,0,0,0,0,12of12inf
ACHY,0,0,0,0,0,0,0,0,12of12inf
ACID,0,0,0,0,0,0,0,0,12of12inf
ACIDIC,0,0,0,0,0,0,0,0,12of12inf
ACIDIFIED,0,0,0,0,0,0,0,0,12of12inf
ACIDIFIES,0,0,0,0,0,0,0,0,12of12inf
ACIDIFY,0,0,0,0,0,0,0,0,12of12inf
ACIDIFYING,0,0,0,0,0,0,0,0,12of12inf
ACIDITIES,0,0,0,0,0,0,0,0,12of12inf
ACIDITY,0,0,0,0,0,0,0,0,12of12inf
ACIDLY,0,0,0,0,0,0,0,0,12of12inf
ACIDOSES,0,0,0,0,0,0,0,0,12of12inf
ACIDOSIS,0,0,0,0,0,0,0,0,12of12inf
ACIDS,0,0,0,0,0,0,0,0,12of12inf
ACIDULOUS,0,0,0,0,0,0,0,0,12of12inf
ACING,0,0,0,0,0,0,0,0,12of12inf
ACKNOWLEDGE,0,0,0,0,0,0,0,0,12of12inf
ACKNOWLEDGED,0,0,0,0,0,0,0,0,12of12inf
ACKNOWLEDGEMENT,0,0,0,0,0,0,0,0,12of12inf
ACKNOWLEDGEMENTS,0,0,0,0,0,0,0,0,12of12inf
ACKNOWLEDGES,0,0,0,0,0,0,0,0,12of12inf
ACKNOWLEDGING,0,0,0,0,0,0,0,0,12of12inf
ACKNOWLEDGMENT,0,0,0,0,0,0,0,0,12of12inf
ACKNOWLEDGMENTS,0,0,0,0,0,0,0,0,12of12inf
ACME,0,0,0,0,0,0,0,0,12of12inf
ACMES,0,0,0,0,0,0,0,0,12of12inf
ACNE,0,0,0,0,0,0,0,0,12of12inf
ACNES,0,0,0,0,0,0,0,0,12of12inf
ACOLYTE,0,0,0,0,0,0,0,0,12of12inf
ACOLYTES,0,0,0,0,0,0,0,0,12of12inf
ACONITE,0,0,0,0,0,0,0,0,12of12inf
ACONITES,0,0,0,0,0,0,0,0,12of12inf
ACORN,0,0,0,0,0,0,0,0,12of12inf
ACORNS,0,0,0,0,0,0,0,0,12of12inf
ACOUSTIC,0,0,0,0,0,0,0,0,12of12inf
ACOUSTICAL,0,0,0,0,0,0,0,0,12of12inf
ACOUSTICALLY,0,0,0,0,0,0,0,0,12of12inf
ACOUSTICS,0,0,0,0,0,0,0,0,12of12inf
ACQUAINT,0,0,0,0,0,0,0,0,12of12inf
ACQUAINTANCE,0,0,0,0,0,0,0,0,12of12inf
ACQUAINTANCES,0,0,0,0,0,0,0,0,12of12inf
ACQUAINTANCESHIP,0,0,0,0,0,0,0,0,12of12inf
ACQUAINTANCESHIPS,0,0,0,0,0,0,0,0,12of12inf
ACQUAINTED,0,0,0,0,0,0,0,0,12of12inf
ACQUAINTING,0,0,0,0,0,0,0,0,12of12inf
ACQUAINTS,0,0,0,0,0,0,0,0,12of12inf
ACQUIESCE,2009,0,0,0,0,0,0,0,12of12inf
ACQUIESCED,2009,0,0,0,0,0,0,0,12of12inf
ACQUIESCENCE,0,0,0,0,0,0,0,0,12of12inf
ACQUIESCENCES,0,0,0,0,0,0,0,0,12of12inf
ACQUIESCENT,0,0,0,0,0,0,0,0,12of12inf
ACQUIESCENTLY,0,0,0,0,0,0,0,0,12of12inf
ACQUIESCES,2009,0,0,0,0,0,0,0,12of12inf
ACQUIESCING,2009,0,0,0,0,0,0,0,12of12inf
ACQUIRABLE,0,0,0,0,0,0,0,0,12of12inf
ACQUIRE,0,0,0,0,0,0,0,0,12of12inf
ACQUIRED,0,0,0,0,0,0,0,0,12of12inf
ACQUIREE,0,0,0,0,0,0,0,0,10K_2008
ACQUIREES,0,0,0,2011,0,0,0,0,10K_2010
ACQUIREMENT,0,0,0,0,0,0,0,0,12of12inf
ACQUIREMENTS,0,0,0,0,0,0,0,0,12of12inf
ACQUIRER,0,0,0,0,0,0,0,0,10K_2008
ACQUIRERS,0,0,0,0,0,0,0,0,10K_2008
ACQUIRES,0,0,0,0,0,0,0,0,12of12inf
ACQUIRING,0,0,0,0,0,0,0,0,12of12inf
ACQUIROR,0,0,0,0,0,0,0,0,10K_2008
ACQUIRORS,0,0,0,2011,0,0,0,0,10K_2010
ACQUISITION,0,0,0,0,0,0,0,0,12of12inf
ACQUISITIONAL,0,0,0,0,0,0,0,0,10K_2018
ACQUISITIONS,0,0,0,0,0,0,0,0,12of12inf
ACQUISITIVE,0,0,0,0,0,0,0,0,12of12inf
ACQUISITIVELY,0,0,0,0,0,0,0,0,12of12inf
ACQUISITIVENESS,0,0,0,0,0,0,0,0,12of12inf
ACQUISITIVENESSES,0,0,0,0,0,0,0,0,12of12inf
ACQUIT,2009,0,0,2009,0,0,0,0,12of12inf
ACQUITS,2009,0,0,2009,0,0,0,0,12of12inf
ACQUITTAL,2009,0,0,2009,0,0,0,0,12of12inf
ACQUITTALS,2009,0,0,2009,0,0,0,0,12of12inf
ACQUITTANCE,0,0,0,2009,0,0,0,0,10K_2008
ACQUITTANCES,0,0,0,2011,0,0,0,0,10K_2010
ACQUITTED,2009,0,0,2009,0,0,0,0,12of12inf
ACQUITTING,2009,0,0,2009,0,0,0,0,12of12inf
ACRE,0,0,0,0,0,0,0,0,12of12inf
ACREAGE,0,0,0,0,0,0,0,0,12of12inf
ACREAGES,0,0,0,0,0,0,0,0,12of12inf
ACRES,0,0,0,0,0,0,0,0,12of12inf
ACRID,0,0,0,0,0,0,0,0,12of12inf
ACRIDER,0,0,0,0,0,0,0,0,12of12inf
ACRIDEST,0,0,0,0,0,0,0,0,12of12inf
ACRIDITIES,0,0,0,0,0,0,0,0,12of12inf
ACRIDITY,0,0,0,0,0,0,0,0,12of12inf
ACRIDLY,0,0,0,0,0,0,0,0,12of12inf
ACRIDNESS,0,0,0,0,0,0,0,0,12of12inf
ACRIDNESSES,0,0,0,0,0,0,0,0,12of12inf
ACRIMONIES,0,0,0,0,0,0,0,0,12of12inf
ACRIMONIOUS,0,0,0,0,0,0,0,0,12of12inf
ACRIMONIOUSLY,0,0,0,0,0,0,0,0,12of12inf
ACRIMONIOUSNESS,0,0,0,0,0,0,0,0,12of12inf
ACRIMONIOUSNESSES,0,0,0,0,0,0,0,0,12of12inf
ACRIMONY,0,0,0,0,0,0,0,0,12of12inf
ACROBAT,0,0,0,0,0,0,0,0,12of12inf
ACROBATIC,0,0,0,0,0,0,0,0,12of12inf
ACROBATICALLY,0,0,0,0,0,0,0,0,12of12inf
ACROBATICS,0,0,0,0,0,0,0,0,12of12inf
ACROBATS,0,0,0,0,0,0,0,0,12of12inf
ACRONYM,0,0,0,0,0,0,0,0,12of12inf
ACRONYMS,0,0,0,0,0,0,0,0,12of12inf
ACROPHOBIA,0,0,0,0,0,0,0,0,12of12inf
ACROPHOBIAS,0,0,0,0,0,0,0,0,12of12inf
ACROPOLIS,0,0,0,0,0,0,0,0,12of12inf
ACROPOLISES,0,0,0,0,0,0,0,0,12of12inf
ACROSS,0,0,0,0,0,0,0,0,12of12inf
ACROSTIC,0,0,0,0,0,0,0,0,12of12inf
ACROSTICS,0,0,0,0,0,0,0,0,12of12inf
ACRYLIC,0,0,0,0,0,0,0,0,12of12inf
ACRYLICS,0,0,0,0,0,0,0,0,12of12inf
ACT,0,0,0,0,0,0,0,0,12of12inf
ACTED,0,0,0,0,0,0,0,0,12of12inf
ACTING,0,0,0,0,0,0,0,0,12of12inf
ACTINGS,0,0,0,0,0,0,0,0,12of12inf
ACTINIUM,0,0,0,0,0,0,0,0,12of12inf
ACTINIUMS,0,0,0,0,0,0,0,0,12of12inf
ACTION,0,0,0,0,0,0,0,0,12of12inf
ACTIONABLE,0,0,0,0,0,0,0,0,12of12inf
ACTIONED,0,0,0,0,0,0,0,0,10K_2018
ACTIONS,0,0,0,0,0,0,0,0,12of12inf
ACTIVATE,0,0,0,0,0,0,0,0,12of12inf
ACTIVATED,0,0,0,0,0,0,0,0,12of12inf
ACTIVATES,0,0,0,0,0,0,0,0,12of12inf
ACTIVATING,0,0,0,0,0,0,0,0,12of12inf
ACTIVATION,0,0,0,0,0,0,0,0,12of12inf
ACTIVATIONS,0,0,0,0,0,0,0,0,12of12inf
ACTIVATOR,0,0,0,0,0,0,0,0,12of12inf
ACTIVATORS,0,0,0,0,0,0,0,0,12of12inf
ACTIVE,0,0,0,0,0,0,0,0,12of12inf
ACTIVELY,0,0,0,0,0,0,0,0,12of12inf
ACTIVENESS,0,0,0,0,0,0,0,0,12of12inf
ACTIVENESSES,0,0,0,0,0,0,0,0,12of12inf
ACTIVES,0,0,0,0,0,0,0,0,12of12inf
ACTIVEWEAR,0,0,0,0,0,0,0,0,10K_2008
ACTIVISM,0,0,0,0,0,0,0,0,12of12inf
ACTIVISMS,0,0,0,0,0,0,0,0,12of12inf
ACTIVIST,0,0,0,0,0,0,0,0,12of12inf
ACTIVISTS,0,0,0,0,0,0,0,0,12of12inf
ACTIVITIES,0,0,0,0,0,0,0,0,12of12inf
ACTIVITY,0,0,0,0,0,0,0,0,12of12inf
ACTOR,0,0,0,0,0,0,0,0,12of12inf
ACTORS,0,0,0,0,0,0,0,0,12of12inf
ACTRESS,0,0,0,0,0,0,0,0,12of12inf
ACTRESSES,0,0,0,0,0,0,0,0,12of12inf
ACTS,0,0,0,0,0,0,0,0,12of12inf
ACTUAL,0,0,0,0,0,0,0,0,12of12inf
ACTUALITIES,0,0,0,0,0,0,0,0,12of12inf
ACTUALITY,0,0,0,0,0,0,0,0,12of12inf
ACTUALIZATION,0,0,0,0,0,0,0,0,12of12inf
ACTUALIZATIONS,0,0,0,0,0,0,0,0,12of12inf
ACTUALIZE,0,0,0,0,0,0,0,0,12of12inf
ACTUALIZED,0,0,0,0,0,0,0,0,12of12inf
ACTUALIZES,0,0,0,0,0,0,0,0,12of12inf
ACTUALIZING,0,0,0,0,0,0,0,0,12of12inf
ACTUALLY,0,0,0,0,0,0,0,0,12of12inf
ACTUALS,0,0,0,0,0,0,0,0,10K_2010
ACTUARIAL,0,0,0,0,0,0,0,0,12of12inf
ACTUARIALLY,0,0,0,0,0,0,0,0,10K_2008
ACTUARIES,0,0,0,0,0,0,0,0,12of12inf
ACTUARY,0,0,0,0,0,0,0,0,12of12inf
ACTUATE,0,0,0,0,0,0,0,0,12of12inf
ACTUATED,0,0,0,0,0,0,0,0,12of12inf
ACTUATES,0,0,0,0,0,0,0,0,12of12inf
ACTUATING,0,0,0,0,0,0,0,0,12of12inf
ACTUATION,0,0,0,0,0,0,0,0,12of12inf
ACTUATIONS,0,0,0,0,0,0,0,0,12of12inf
ACTUATOR,0,0,0,0,0,0,0,0,12of12inf
ACTUATORS,0,0,0,0,0,0,0,0,12of12inf
ACUITIES,0,0,0,0,0,0,0,0,12of12inf
ACUITY,0,0,0,0,0,0,0,0,12of12inf
ACUMEN,0,0,0,0,0,0,0,0,12of12inf
ACUMENS,0,0,0,0,0,0,0,0,12of12inf
ACUPRESSURE,0,0,0,0,0,0,0,0,12of12inf
ACUPRESSURES,0,0,0,0,0,0,0,0,12of12inf
ACUPUNCTURE,0,0,0,0,0,0,0,0,12of12inf
ACUPUNCTURES,0,0,0,0,0,0,0,0,12of12inf
ACUPUNCTURIST,0,0,0,0,0,0,0,0,12of12inf
ACUPUNCTURISTS,0,0,0,0,0,0,0,0,12of12inf
ACUTE,0,0,0,0,0,0,0,0,12of12inf
ACUTELY,0,0,0,0,0,0,0,0,12of12inf
ACUTENESS,0,0,0,0,0,0,0,0,12of12inf
ACUTENESSES,0,0,0,0,0,0,0,0,12of12inf
ACUTER,0,0,0,0,0,0,0,0,12of12inf
ACUTES,0,0,0,0,0,0,0,0,12of12inf
ACUTEST,0,0,0,0,0,0,0,0,12of12inf
ACYCLICAL,0,0,0,0,0,0,0,0,10K_2018
ACYCLOVIR,0,0,0,0,0,0,0,0,12of12inf
ACYCLOVIRS,0,0,0,0,0,0,0,0,12of12inf
AD,0,0,0,0,0,0,0,0,12of12inf
ADAGE,0,0,0,0,0,0,0,0,12of12inf
ADAGES,0,0,0,0,0,0,0,0,12of12inf
ADAGIO,0,0,0,0,0,0,0,0,12of12inf
ADAGIOS,0,0,0,0,0,0,0,0,12of12inf
ADAMANT,0,0,0,0,0,0,0,0,12of12inf
ADAMANTLY,0,0,0,0,0,0,0,0,12of12inf
ADAMANTS,0,0,0,0,0,0,0,0,12of12inf
ADAPT,0,0,0,0,0,0,0,0,12of12inf
ADAPTABILITIES,0,0,0,0,0,0,0,0,12of12inf
ADAPTABILITY,0,0,0,0,0,0,0,0,12of12inf
ADAPTABLE,0,0,0,0,0,0,0,0,12of12inf
ADAPTATION,0,0,0,0,0,0,0,0,12of12inf
ADAPTATIONS,0,0,0,0,0,0,0,0,12of12inf
ADAPTED,0,0,0,0,0,0,0,0,12of12inf
ADAPTER,0,0,0,0,0,0,0,0,12of12inf
ADAPTERS,0,0,0,0,0,0,0,0,12of12inf
ADAPTING,0,0,0,0,0,0,0,0,12of12inf
ADAPTION,0,0,0,0,0,0,0,0,10K_2010
ADAPTIVE,0,0,0,0,0,0,0,0,12of12inf
ADAPTOR,0,0,0,0,0,0,0,0,12of12inf
ADAPTORS,0,0,0,0,0,0,0,0,12of12inf
ADAPTS,0,0,0,0,0,0,0,0,12of12inf
ADD,0,0,0,0,0,0,0,0,12of12inf
ADDABLE,0,0,0,0,0,0,0,0,12of12inf
ADDBACK,0,0,0,0,0,0,0,0,10K_2014
ADDBACKS,0,0,0,0,0,0,0,0,10K_2018
ADDED,0,0,0,0,0,0,0,0,12of12inf
ADDEND,0,0,0,0,0,0,0,0,12of12inf
ADDENDA,0,0,0,0,0,0,0,0,12of12inf
ADDENDS,0,0,0,0,0,0,0,0,12of12inf
ADDENDUM,0,0,0,0,0,0,0,0,12of12inf
ADDENDUMS,0,0,0,2011,0,0,0,0,10K_2010
ADDER,0,0,0,0,0,0,0,0,12of12inf
ADDERS,0,0,0,0,0,0,0,0,12of12inf
ADDIBLE,0,0,0,0,0,0,0,0,12of12inf
ADDICT,0,0,0,0,0,0,0,0,12of12inf
ADDICTED,0,0,0,0,0,0,0,0,12of12inf
ADDICTING,0,0,0,0,0,0,0,0,12of12inf
ADDICTION,0,0,0,0,0,0,0,0,12of12inf
ADDICTIONS,0,0,0,0,0,0,0,0,12of12inf
ADDICTIVE,0,0,0,0,0,0,0,0,12of12inf
ADDICTS,0,0,0,0,0,0,0,0,12of12inf
ADDING,0,0,0,0,0,0,0,0,12of12inf
ADDITION,0,0,0,0,0,0,0,0,12of12inf
ADDITIONAL,0,0,0,0,0,0,0,0,12of12inf
ADDITIONALLY,0,0,0,0,0,0,0,0,12of12inf
ADDITIONS,0,0,0,0,0,0,0,0,12of12inf
ADDITIVE,0,0,0,0,0,0,0,0,12of12inf
ADDITIVES,0,0,0,0,0,0,0,0,12of12inf
ADDLE,0,0,0,0,0,0,0,0,12of12inf
ADDLED,0,0,0,0,0,0,0,0,12of12inf
ADDLES,0,0,0,0,0,0,0,0,12of12inf
ADDLING,0,0,0,0,0,0,0,0,12of12inf
ADDRESS,0,0,0,0,0,0,0,0,12of12inf
ADDRESSABLE,0,0,0,0,0,0,0,0,10K_2008
ADDRESSED,0,0,0,0,0,0,0,0,12of12inf
ADDRESSEE,0,0,0,0,0,0,0,0,12of12inf
ADDRESSEES,0,0,0,0,0,0,0,0,12of12inf
ADDRESSES,0,0,0,0,0,0,0,0,12of12inf
ADDRESSING,0,0,0,0,0,0,0,0,12of12inf
ADDRESSOR,0,0,0,0,0,0,0,0,10K_2010
ADDS,0,0,0,0,0,0,0,0,12of12inf
ADDUCE,0,0,0,0,0,0,0,0,12of12inf
ADDUCED,0,0,0,0,0,0,0,0,12of12inf
ADDUCES,0,0,0,0,0,0,0,0,12of12inf
ADDUCING,0,0,0,0,0,0,0,0,12of12inf
ADENINE,0,0,0,0,0,0,0,0,12of12inf
ADENINES,0,0,0,0,0,0,0,0,12of12inf
ADENOID,0,0,0,0,0,0,0,0,12of12inf
ADENOIDAL,0,0,0,0,0,0,0,0,12of12inf
ADENOIDS,0,0,0,0,0,0,0,0,12of12inf
ADEPT,0,0,0,0,0,0,0,0,12of12inf
ADEPTLY,0,0,0,0,0,0,0,0,12of12inf
ADEPTNESS,0,0,0,0,0,0,0,0,12of12inf
ADEPTNESSES,0,0,0,0,0,0,0,0,12of12inf
ADEPTS,0,0,0,0,0,0,0,0,12of12inf
ADEQUACIES,0,0,0,0,0,0,0,0,12of12inf
ADEQUACY,0,0,0,0,0,0,0,0,12of12inf
ADEQUATE,0,0,0,0,0,0,0,0,12of12inf
ADEQUATELY,0,2009,0,0,0,0,0,0,12of12inf
ADEQUATENESS,0,0,0,0,0,0,0,0,12of12inf
ADEQUATENESSES,0,0,0,0,0,0,0,0,12of12inf
ADHERE,0,0,0,0,0,0,0,0,12of12inf
ADHERED,0,0,0,0,0,0,0,0,12of12inf
ADHERENCE,0,0,0,0,0,0,0,0,12of12inf
ADHERENCES,0,0,0,0,0,0,0,0,12of12inf
ADHERENT,0,0,0,0,0,0,0,0,12of12inf
